//X,Y,Z,len(points),areaXZ,densitatXZ,median nx,median ny,median nz,median diff,median m3c2,stdev nx,stdev ny,stdev nz,stdev diff,stdev m3c2,c areaXZ,c densitatXZ,c median nx,c median ny,c median nz,c median diff,c median m3c2,c stdev nx,c stdev ny,c stdev nz,c stdev diff,c stdev m3c2,outliers,outliers dens,stdev z scores,median z scores,dispX,dispY,dispZ,significant change,stdev Npoints cloud1,stdev Npoints cloud2,stdev IQR cloud1,stdev IQR cloud2,median Npoints cloud1,median Npoints cloud2,median IQR cloud1,median IQR cloud2,c significant change,c stdev Npoints cloud1,c stdev Npoints cloud2,c stdev IQR cloud1,c stdev IQR cloud2,c median Npoints cloud1,c median Npoints cloud2,c median IQR cloud1,c median IQR cloud2,label
9.80395031,68.75434875,731.67309570,156.000000,0.033063,4718.194336,-0.402700,0.780050,0.327100,0.087200,0.005100,0.218941,0.119327,0.437099,0.029124,0.005856,0.002894,53911.195313,-0.383650,0.824950,0.356450,0.105300,0.003200,0.166604,0.084450,0.287227,0.008107,0.002289,4.000000,0.025641,1.003221,-0.156822,-0.019600,0.031151,-0.000214,1.000000,3.508303,23.717175,0.002667,0.031078,12.000000,19.000000,0.001900,0.011100,1.000000,3.505181,3.247673,0.001994,0.005338,12.000000,13.000000,0.001900,0.005200,0.000000
10.15110016,68.82659912,731.37017822,51.000000,0.007570,6737.536621,-0.034900,0.930400,0.270200,0.081200,0.005800,0.199279,0.183122,0.366001,0.013657,0.003466,0.000227,224472.421875,-0.055850,0.598000,0.762550,0.083800,0.004600,0.143963,0.100898,0.117587,0.010234,0.005827,0.000000,0.000000,1.009951,0.128329,-0.002800,-0.020000,0.006165,1.000000,7.006775,8.283411,0.004709,0.009370,16.000000,19.000000,0.005800,0.011300,1.000000,5.625198,1.995531,0.003176,0.011360,23.500000,10.000000,0.007700,0.004500,0.000000
9.67854977,69.08325195,731.06030273,54.000000,0.009491,5689.651855,-0.311300,0.866850,0.047100,0.252350,0.005000,0.244777,0.176015,0.283445,0.080829,0.013964,0.000860,62800.242188,-0.439000,0.814700,0.144650,0.228500,0.006350,0.238085,0.203646,0.249717,0.103238,0.002023,0.000000,0.000000,1.009390,0.218633,-0.001650,0.006699,0.013458,1.000000,10.500358,12.279317,0.011784,0.066827,15.000000,20.000000,0.002700,0.010450,1.000000,3.474396,8.303647,0.003778,0.005255,15.500000,19.000000,0.003300,0.009450,0.000000
10.56579971,69.59025574,728.90002441,988.000000,0.166780,5923.954590,0.206800,0.849400,0.334600,0.108950,0.003850,0.294237,0.142862,0.278014,0.146157,0.005706,0.017898,55202.207031,0.199300,0.865600,0.321400,0.132300,0.003800,0.252846,0.108422,0.248755,0.130320,0.010708,5.000000,0.005061,1.000506,-0.054271,0.014550,0.029552,-0.003174,1.000000,3.204105,7.664869,0.001585,0.016134,14.000000,17.000000,0.001400,0.007650,1.000000,3.104218,4.802986,0.000619,0.029122,14.000000,15.000000,0.001200,0.007300,1.000000
11.95049953,67.60890198,733.74322510,89.000000,0.013092,6797.946289,-0.147400,0.943400,0.197800,0.067100,0.002300,0.200868,0.036860,0.203541,0.005550,0.001877,0.001215,73253.445313,-0.252300,0.935900,0.241900,0.068900,0.001500,0.037554,0.028109,0.083913,0.001556,0.000420,1.000000,0.011236,1.005666,-0.207470,-0.019401,-0.000046,0.000580,1.000000,1.436607,2.117224,0.000890,0.004072,11.000000,13.000000,0.001100,0.003900,1.000000,0.774597,1.128152,0.000281,0.000908,11.000000,12.000000,0.000900,0.002400,1.000000
10.59949970,67.94574738,733.00402832,74.000000,0.015256,4850.521973,-0.620100,0.219500,0.707600,0.096500,0.004500,0.488271,0.158409,0.308345,0.075159,0.005837,0.001015,72924.085938,-0.656600,0.370500,0.247300,0.097800,0.009100,0.831391,0.171988,0.479842,0.133317,0.006297,6.000000,0.081081,1.006826,-0.257185,-0.015600,-0.004105,0.009399,1.000000,7.578309,34.956528,0.009930,0.037496,14.000000,20.000000,0.001150,0.010100,1.000000,7.952584,58.412548,0.006145,0.046678,13.000000,21.000000,0.000600,0.013500,0.000000
11.59614944,67.56050110,734.23919678,448.000000,0.116963,3830.259521,-0.046600,0.864600,0.341900,0.102200,0.004550,0.303724,0.124401,0.342023,0.030685,0.006149,0.012797,35007.800781,0.073650,0.815600,0.455600,0.120500,0.003300,0.247273,0.106957,0.281251,0.017984,0.005169,5.000000,0.011161,1.001118,-0.090921,0.012300,-0.027847,-0.008026,1.000000,14.442722,15.691909,0.016362,0.020404,13.000000,17.000000,0.002000,0.008300,1.000000,4.189950,10.223159,0.003584,0.014108,13.000000,14.500000,0.001600,0.005300,0.000000
10.19059944,68.52415466,732.37170410,108.000000,0.019392,5569.280273,-0.101600,0.677850,0.636600,0.091750,nan,0.372881,0.117499,0.287129,0.040829,nan,0.001829,59043.472656,-0.060150,0.653550,0.725600,0.098150,0.001800,0.145441,0.078826,0.083243,0.009249,nan,2.000000,0.018519,1.004662,-0.241941,0.019350,0.007153,0.022705,0.898148,11.651878,10.280637,0.011826,0.012727,13.000000,11.000000,0.001300,0.004800,0.785714,2.464027,4.878750,0.000380,0.014541,12.500000,6.500000,0.001300,0.001200,0.000000
10.48525047,68.53730011,732.34222412,198.000000,0.042104,4702.662109,-0.027800,0.907950,0.165800,0.071900,0.004050,0.237823,0.154696,0.406605,0.015532,0.007868,0.004485,44143.242188,-0.097850,0.858650,0.216550,0.088900,0.004500,0.205029,0.110735,0.420915,0.010812,0.001889,4.000000,0.020202,1.002535,-0.350927,-0.010600,0.004601,-0.022827,1.000000,3.252098,9.561980,0.002564,0.031108,14.000000,15.000000,0.001800,0.006700,1.000000,4.197768,7.023941,0.002957,0.005923,13.000000,17.500000,0.002600,0.008000,0.000000
10.06340027,68.46579742,732.36492920,89.000000,0.013705,6493.803711,0.149400,0.669900,0.630600,0.070600,0.001400,0.321673,0.160416,0.484990,0.019126,nan,0.001049,84843.382813,0.349500,0.840000,0.241300,0.087900,0.007100,0.210953,0.147773,0.448769,0.010962,0.007179,3.000000,0.033708,1.005666,-0.427748,0.022600,-0.003555,-0.004669,0.943820,2.716800,20.799042,0.002766,0.035011,15.000000,12.000000,0.002100,0.009400,1.000000,2.358263,25.919466,0.003160,0.032921,17.000000,12.000000,0.007100,0.007200,0.000000
9.77779961,68.23680115,732.57348633,243.000000,0.088277,2752.714111,-0.394800,0.709700,0.511900,0.067400,0.005100,0.302916,0.243436,0.388424,0.018887,0.004160,0.009247,26279.031250,-0.315100,0.764700,0.287300,0.071600,0.005800,0.349369,0.210933,0.405846,0.018430,0.002864,5.000000,0.020576,1.002064,-0.388232,-0.001400,0.000404,0.023804,1.000000,5.150885,14.059311,0.004740,0.023379,14.000000,16.000000,0.003600,0.008600,1.000000,4.279030,10.120835,0.004685,0.009688,14.000000,15.000000,0.003700,0.011100,0.000000
9.48490047,68.44750214,731.98602295,121.000000,0.017772,6808.520996,-0.506700,0.737000,0.393100,0.080000,0.006100,0.249088,0.160813,0.211900,0.016808,0.002580,0.000945,128016.437500,-0.430600,0.793200,0.461800,0.096600,0.009000,0.221425,0.119901,0.200534,0.010969,0.001914,0.000000,0.000000,1.004158,-0.092279,0.006901,0.006252,0.026550,1.000000,2.912900,7.467708,0.000572,0.008070,13.000000,22.000000,0.001300,0.014400,1.000000,2.535463,8.166072,0.000613,0.007331,13.000000,25.000000,0.001400,0.023000,1.000000
6.79990005,65.37490082,735.28259277,185.000000,0.022302,8295.199219,-0.680600,0.322200,0.584600,0.069400,0.007100,0.196936,0.236324,0.232425,0.028023,nan,0.001885,98134.757813,-0.697100,0.428550,0.548850,0.063200,0.001550,0.062851,0.151521,0.082136,0.001575,0.000761,13.000000,0.070270,1.002714,-0.317591,-0.015200,-0.027950,0.034851,0.935135,2.737508,5.766933,0.000923,0.004704,16.000000,15.000000,0.001400,0.005100,1.000000,2.467977,1.729862,0.000378,0.001572,15.000000,16.000000,0.001300,0.002700,0.000000
6.95695019,66.03690338,733.99621582,102.000000,0.007705,13238.345703,-0.475400,0.659000,0.560000,0.066250,0.002150,0.169713,0.145023,0.068936,0.003473,0.001011,0.000789,129283.593750,-0.400700,0.696850,0.589850,0.069700,0.001250,0.127217,0.109688,0.035011,0.001107,0.000699,0.000000,0.000000,1.004938,0.081700,0.006950,0.008804,0.000793,1.000000,2.581011,1.443023,0.000239,0.001956,12.500000,11.000000,0.001000,0.003550,1.000000,2.035630,1.367217,0.000183,0.001377,12.000000,11.000000,0.000900,0.001900,1.000000
6.33669996,65.56649780,734.47521973,163.000000,0.033335,4889.824219,-0.626800,0.336800,0.581800,0.079600,nan,0.279339,0.262298,0.323414,0.028281,nan,0.002757,59123.871094,-0.632400,0.259500,0.660550,0.088600,0.004650,0.262404,0.209817,0.196562,0.017309,nan,3.000000,0.018405,1.003082,-0.285620,-0.021650,-0.004002,0.019684,0.969325,5.910207,7.197988,0.006021,0.005445,16.000000,16.000000,0.003200,0.007600,0.967742,4.185449,7.362219,0.003304,0.004790,15.000000,11.000000,0.002600,0.005400,0.000000
6.33794975,65.45680237,734.61816406,162.000000,0.032031,5057.643555,-0.019200,0.802450,0.492150,0.070950,0.003900,0.378675,0.190824,0.320902,0.035066,0.004464,0.003269,49563.390625,-0.070150,0.812550,0.473650,0.081500,0.003200,0.267524,0.088978,0.213376,0.023601,0.001511,9.000000,0.055556,1.003101,-0.332852,-0.006050,0.029697,-0.003662,1.000000,6.163658,15.262563,0.016585,0.012372,12.000000,16.000000,0.002200,0.006950,1.000000,1.698116,4.519212,0.001801,0.003152,12.000000,16.500000,0.001900,0.006000,0.000000
7.09390020,65.61219788,734.96899414,57.000000,0.014038,4060.344971,-0.464900,0.644100,-0.175800,0.069100,0.005300,0.410693,0.222249,0.388769,0.022023,0.010645,0.000924,61686.847656,-0.905700,0.359100,0.076300,0.073900,0.005000,0.521360,0.225602,0.405353,0.024502,0.002232,1.000000,0.017544,1.008889,-0.404492,0.011150,0.008148,0.016815,1.000000,3.051665,10.347532,0.002465,0.037725,16.000000,17.000000,0.004600,0.010800,1.000000,3.113023,5.330871,0.001729,0.006660,19.000000,18.000000,0.003400,0.010500,0.000000
7.57999992,67.87644958,732.20483398,204.000000,0.028021,7280.367676,-0.105150,0.743300,0.650700,0.077950,0.003000,0.202456,0.119051,0.138159,0.011973,0.001776,0.002766,73744.976563,-0.166250,0.785050,0.596100,0.089200,0.003000,0.217796,0.132987,0.164593,0.007521,0.001135,0.000000,0.000000,1.002460,-0.085986,-0.001700,0.021751,-0.002228,1.000000,1.676279,4.287921,0.000362,0.004844,11.000000,17.000000,0.001000,0.005800,1.000000,1.358038,2.851794,0.000265,0.002904,11.000000,18.000000,0.001100,0.006150,1.000000
7.01819992,67.71739960,732.32531738,213.000000,0.036598,5820.044922,-0.240100,0.756500,0.593100,0.074500,0.003000,0.111904,0.085042,0.110804,0.012878,0.000906,0.003715,57339.441406,-0.273000,0.765800,0.569900,0.096300,0.002500,0.079317,0.073758,0.105835,0.006195,0.000939,0.000000,0.000000,1.002356,-0.220495,0.004000,0.016548,-0.000793,1.000000,1.231902,3.585065,0.000462,0.002151,11.000000,14.000000,0.001000,0.005700,1.000000,1.197080,2.628955,0.000330,0.002027,11.000000,13.000000,0.001000,0.004600,1.000000
5.98260021,66.15510559,733.46337891,88.000000,0.015978,5507.745117,-0.499850,0.563100,0.624900,0.083100,0.003600,0.217815,0.193071,0.325434,0.011815,0.002865,0.001686,52196.191406,-0.449050,0.617250,0.533150,0.075550,0.005350,0.069963,0.197874,0.407323,0.015767,0.002832,0.000000,0.000000,1.005731,0.065679,-0.024600,-0.004448,0.012482,1.000000,6.255071,5.501781,0.007208,0.005594,14.500000,19.000000,0.001650,0.006750,1.000000,9.035644,6.777062,0.010298,0.002589,13.500000,21.000000,0.006100,0.009900,0.000000
6.10430002,66.25469971,733.42468262,49.000000,0.005954,8229.440430,-0.281100,0.713600,0.330400,0.072600,0.003900,0.207673,0.150598,0.543123,0.011102,0.001983,0.000467,104834.148438,-0.373100,0.849450,-0.055050,0.077600,0.004800,0.181516,0.116165,0.521764,0.009210,0.001924,0.000000,0.000000,1.010363,-0.262257,0.001200,0.003399,0.010132,1.000000,5.360713,4.937104,0.004014,0.005016,16.000000,17.000000,0.003400,0.005400,1.000000,5.522680,3.464102,0.002169,0.004820,20.000000,16.500000,0.003750,0.009000,0.000000
6.78915024,66.93894958,733.03137207,88.000000,0.012127,7256.570801,-0.316750,0.684050,0.622800,0.067250,0.002500,0.170670,0.091930,0.168381,0.006767,0.001529,0.001026,85780.820313,-0.427650,0.699950,0.570900,0.071250,0.002500,0.074233,0.026921,0.031952,0.003537,0.000357,1.000000,0.011364,1.005731,-0.201641,-0.016600,0.017502,0.013428,1.000000,1.387924,5.948128,0.000589,0.004823,12.000000,13.000000,0.001000,0.004600,1.000000,0.942809,1.100505,0.000231,0.000732,11.000000,12.000000,0.001200,0.004400,1.000000
6.13350010,65.67814636,734.09039307,46.000000,0.008543,5384.606445,-0.627350,0.565200,0.327100,0.087700,0.006500,0.280898,0.152562,0.405468,0.012948,0.005623,0.000405,113606.492188,-0.572500,0.661300,0.006900,0.068800,0.003800,0.189381,0.093270,0.474534,0.012816,0.003002,0.000000,0.000000,1.011050,0.263788,-0.027250,0.007801,0.022278,1.000000,3.461591,22.933384,0.002380,0.030574,16.000000,18.000000,0.003050,0.012550,1.000000,2.699206,11.801937,0.002641,0.011644,16.000000,10.000000,0.002200,0.004600,0.000000
9.22809982,69.21230316,729.54571533,57.000000,0.013363,4265.557617,-0.348100,0.537400,0.656900,0.079000,0.007500,0.385548,0.203835,0.213379,0.020028,0.003575,0.000895,63661.562500,-0.690000,0.408700,0.597400,0.067500,0.009100,0.206898,0.141663,0.240639,0.017162,0.002194,0.000000,0.000000,1.008889,-0.246915,0.009400,-0.016399,0.014465,1.000000,8.381415,12.035296,0.011282,0.012608,17.000000,21.000000,0.005800,0.016100,1.000000,1.293340,18.255260,0.001901,0.014770,17.000000,14.000000,0.002700,0.016700,0.000000
8.80364990,69.47105408,729.27465820,92.000000,0.012545,7333.666992,0.134750,0.832300,0.493250,0.064150,0.002400,0.218055,0.112237,0.155482,0.003509,0.001782,0.000322,286127.687500,0.268450,0.891300,0.345250,0.065400,0.003050,0.058396,0.019623,0.048232,0.003109,0.001383,0.000000,0.000000,1.005479,-0.136100,0.019300,0.013351,-0.022064,1.000000,2.514174,4.263199,0.000506,0.004804,14.000000,14.000000,0.001200,0.004500,1.000000,2.645751,1.258306,0.000173,0.002841,11.000000,13.000000,0.001150,0.005400,1.000000
7.98470020,68.33654785,731.45117188,82.000000,0.011994,6836.776367,-0.448900,0.558000,0.593650,0.080400,0.004800,0.496894,0.191632,0.428254,0.010443,0.014647,0.000246,333170.906250,0.062550,0.782150,0.225850,0.092550,0.006400,0.473846,0.128299,0.384114,0.015072,0.001162,0.000000,0.000000,1.006154,-0.089769,-0.026200,0.002804,0.028290,0.975610,6.354633,14.267717,0.005764,0.077950,18.500000,16.000000,0.005850,0.007150,1.000000,4.082483,5.315073,0.001499,0.004715,16.000000,17.000000,0.006950,0.010950,1.000000
7.42010021,69.46759796,729.82342529,51.000000,0.006675,7640.147461,0.407700,0.886500,-0.011000,0.076300,0.005900,0.275031,0.068535,0.183610,0.013166,0.002168,0.000097,527513.375000,0.495650,0.856850,0.115300,0.096400,0.005450,0.325619,0.061060,0.160844,0.004611,0.001982,0.000000,0.000000,1.009951,-0.191625,0.008200,-0.005951,0.000977,1.000000,1.549446,8.300012,0.001097,0.007395,17.000000,22.000000,0.002700,0.013600,1.000000,2.217356,4.830459,0.002085,0.005734,17.000000,21.500000,0.001900,0.012350,0.000000
6.94530010,68.61350250,730.83807373,331.000000,0.054805,6039.625000,0.105600,0.892500,0.422300,0.070100,0.002400,0.152962,0.070882,0.227135,0.006241,0.001091,0.005341,61968.308594,0.090000,0.816600,0.572000,0.071650,0.001950,0.050399,0.029860,0.053482,0.005362,0.000952,1.000000,0.003021,1.001514,-0.054976,0.021500,0.001755,0.026978,1.000000,1.952836,2.458268,0.000410,0.002293,11.000000,11.000000,0.001000,0.003800,1.000000,1.237054,1.722246,0.000262,0.001810,10.000000,12.000000,0.000900,0.003000,1.000000
3.79605007,67.86375427,728.89465332,3306.000000,0.494925,6679.803223,-0.494700,0.843950,0.032150,0.126300,0.003400,0.244222,0.157464,0.210873,0.037474,0.002191,0.054342,60836.628906,-0.479800,0.858900,0.086700,0.147900,0.002500,0.149312,0.103692,0.205415,0.029160,0.001017,10.000000,0.003025,1.000151,0.020438,0.000650,0.074699,0.014404,1.000000,3.060282,6.177375,0.000475,0.006561,13.000000,15.000000,0.001200,0.006400,1.000000,3.146503,3.711895,0.000546,0.002574,13.000000,16.000000,0.001200,0.004700,1.000000
4.73099995,68.10489655,730.59252930,307.000000,0.033784,9087.035156,-0.482700,0.585300,0.612600,0.081900,0.003800,0.202783,0.199059,0.214151,0.034465,0.001565,0.003574,85889.226563,-0.541600,0.433800,0.711600,0.095000,0.003100,0.135511,0.167137,0.082704,0.008519,0.001548,2.000000,0.006515,1.001633,-0.062669,-0.002500,-0.002155,0.021179,1.000000,2.857203,4.974607,0.000448,0.004384,13.000000,15.000000,0.001000,0.007200,1.000000,2.560204,4.252548,0.000209,0.003467,16.000000,14.000000,0.001000,0.005500,1.000000
8.67135048,66.48414612,735.73217773,92.000000,0.015780,5829.994629,-0.670300,0.681150,-0.155900,0.085150,0.007600,0.207348,0.227254,0.327552,0.019036,0.006831,0.000671,137108.437500,-0.662000,0.723600,-0.194500,0.087600,0.007600,0.168027,0.219324,0.238724,0.013103,0.007797,1.000000,0.010870,1.005479,-0.095134,-0.003550,-0.015800,-0.017242,1.000000,3.013665,50.144211,0.002316,0.068842,16.000000,21.000000,0.002100,0.017900,1.000000,2.293705,54.117119,0.001690,0.074873,16.000000,20.000000,0.002200,0.017700,0.000000
6.94950008,65.14454651,735.89392090,360.000000,0.079707,4516.524414,0.071500,0.861050,0.218750,0.091950,0.004100,0.358512,0.146530,0.366100,0.071585,0.003839,0.008443,42640.156250,0.047300,0.861050,0.315050,0.092650,0.002900,0.350733,0.115208,0.312355,0.016574,0.002249,2.000000,0.005556,1.001392,-0.085705,0.012650,0.001049,0.037720,1.000000,3.051827,11.021172,0.002111,0.012173,14.000000,17.500000,0.001900,0.007850,1.000000,2.549063,5.714679,0.001294,0.006624,12.000000,16.000000,0.001550,0.005100,0.000000
6.83409977,64.96459961,736.16442871,299.000000,0.051852,5766.361328,-0.003500,0.882700,0.200200,0.105100,0.004100,0.343950,0.197675,0.358142,0.044349,nan,0.005188,57633.738281,0.234400,0.940900,0.154550,0.105350,0.005300,0.241398,0.087954,0.210230,0.024545,nan,4.000000,0.013378,1.001676,-0.154484,-0.027750,-0.024151,0.003021,0.986622,7.984345,19.168737,0.012685,0.060013,16.000000,15.000000,0.002600,0.008700,0.985714,5.416809,5.674559,0.005794,0.005086,18.000000,14.500000,0.003500,0.009350,0.000000
6.71260023,65.03029633,735.74438477,83.000000,0.025487,3256.603760,-0.096900,0.617000,0.145800,0.071000,0.007500,0.583804,0.307424,0.424806,0.028368,0.010098,0.001975,42017.859375,-0.754800,0.394000,0.509000,0.071000,0.007300,0.391142,0.302080,0.215586,0.008950,0.002021,0.000000,0.000000,1.006079,-0.476054,-0.001350,-0.008305,0.004730,1.000000,3.241390,14.506749,0.003065,0.039627,16.000000,17.000000,0.004300,0.014900,1.000000,1.940009,7.025926,0.002665,0.007807,16.000000,16.000000,0.001700,0.014900,0.000000
6.57340002,64.99749756,735.72448730,53.000000,0.013146,4031.500488,-0.620000,0.672500,-0.142800,0.069600,0.003600,0.175949,0.225008,0.347101,0.010399,0.002001,0.000643,82483.937500,-0.665800,0.638800,-0.169500,0.069600,0.003800,0.091806,0.163610,0.339719,0.004796,0.001853,1.000000,0.018868,1.009570,-0.100560,0.005100,0.006947,0.013031,1.000000,7.009428,3.455082,0.005478,0.004508,15.000000,15.000000,0.002800,0.005900,1.000000,1.820931,3.716566,0.001358,0.005004,15.000000,15.000000,0.002800,0.005600,0.000000
7.99440002,63.09680176,741.55792236,55.000000,0.011628,4729.816895,-0.499400,0.628300,0.239300,0.069800,0.006900,0.372821,0.262192,0.468981,0.276474,0.002076,0.000934,58876.468750,-0.303600,0.816800,0.264700,0.077600,0.007700,0.361170,0.177896,0.310199,0.309891,0.001804,2.000000,0.036364,1.009217,-0.202367,0.006450,-0.003248,0.005585,1.000000,6.379523,6.763091,0.006468,0.007272,16.000000,21.000000,0.005800,0.014100,1.000000,4.063235,5.573086,0.004005,0.006013,17.000000,23.000000,0.005800,0.015900,0.000000
7.95569992,63.05179977,741.68298340,77.000000,0.012508,6156.223145,-0.391200,0.817700,0.367500,0.072900,0.005200,0.214439,0.127004,0.370359,0.158617,0.002999,0.000988,77940.296875,-0.351900,0.771500,0.502150,0.065850,0.003450,0.086241,0.079888,0.306643,0.010120,0.001114,1.000000,0.012987,1.006557,-0.133773,0.004350,0.014149,0.016693,1.000000,2.683014,15.431036,0.002555,0.013063,12.000000,22.000000,0.001700,0.011800,1.000000,0.778499,5.718126,0.000497,0.003356,11.500000,13.500000,0.001500,0.005850,0.000000
6.07614994,65.31315613,734.51062012,298.000000,0.043005,6929.424316,-0.727700,0.555500,0.181150,0.078700,0.004000,0.239714,0.222381,0.346753,0.015908,0.006040,0.004266,69860.593750,-0.818600,0.526900,0.049300,0.080200,0.004400,0.148466,0.176633,0.249100,0.019139,0.002576,5.000000,0.016779,1.001682,-0.038329,-0.010850,0.024704,-0.047302,1.000000,5.804902,11.501410,0.012728,0.019942,16.000000,17.000000,0.002300,0.007400,1.000000,3.730269,6.985975,0.003601,0.007719,16.000000,17.000000,0.003800,0.007400,0.000000
5.55074978,65.08914948,734.44775391,398.000000,0.073693,5400.772949,-0.049900,0.839250,0.384350,0.100700,0.003900,0.314026,0.197846,0.334351,0.037843,nan,0.007883,50490.289063,0.034250,0.869100,0.397950,0.107950,0.003400,0.235751,0.133789,0.295791,0.022922,0.014524,13.000000,0.032663,1.001259,-0.070906,-0.001150,-0.012802,-0.010620,0.989950,5.395520,13.768982,0.017104,0.043752,13.500000,13.000000,0.001300,0.006700,1.000000,2.899713,10.017911,0.001244,0.064148,13.000000,12.000000,0.001400,0.005800,0.000000
5.90050030,65.01805115,734.75817871,46.000000,0.008680,5299.333984,-0.189900,0.822950,0.295500,0.085250,0.007650,0.438349,0.322033,0.358587,0.021016,nan,0.000522,88204.523438,-0.140300,0.756600,0.572000,0.101100,0.009900,0.391158,0.153836,0.538458,0.013934,0.006460,0.000000,0.000000,1.011050,-0.201013,-0.002900,-0.016697,-0.017548,0.956522,5.864163,23.565111,0.005385,0.023142,15.000000,21.000000,0.002450,0.015900,1.000000,3.781534,35.124065,0.006391,0.037829,18.000000,45.000000,0.003700,0.033400,0.000000
